name,date,unformatted_address,formatted_address,lat,lng,web_source,info_window,tournament_state
Southern California Championships ,04/11/22 - 04/17/22,"Courtside Pickleball , Irvine , CA, United States","1340 Reynolds Ave #116-193, Irvine, CA 92614, USA",33.6962662,-117.8558247,PickleballTournaments,"<p>Southern California Championships <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 HOPEN its OPEN presented by LEAGUESforPICKLEBALL.com,04/11/22 - 04/17/22,"Pelican Sound and Seasons at Bonita, Estero, FL, United States","Pelican Sound Dr, Estero, FL 33928, USA",26.425773,-81.8164723,PickleballTournaments,"<p>2022 HOPEN its OPEN presented by LEAGUESforPICKLEBALL.com<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Rockin Protein Legacy Easter Classic (4th leg of the Legacy Tournament Series),04/11/22 - 04/17/22,"Bell Bank Park, Mesa, AZ, United States","1 Legacy Drive, Mesa, AZ 85212, USA",33.298451,-111.626002,PickleballTournaments,"<p>Rockin Protein Legacy Easter Classic (4th leg of the Legacy Tournament Series)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
APP $40K South Carolina Open Hosted by Lee Whitwell,04/11/22 - 04/17/22,"Tennis Center and Pickleball Plaza of Camden, Camden, SC, United States","Camden Ave, Camden, SC 29020, USA",34.2554157,-80.5893683,PickleballTournaments,"<p>APP $40K South Carolina Open Hosted by Lee Whitwell<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
2022 Wickenburg Winter Blast,04/11/22 - 04/17/22,"Sunset Park, Wickenburg, AZ, United States","Sunset Park - Wickenburg AZ, 3020 W Wickenburg Way, Wickenburg, AZ 85390, USA",33.9649513,-112.7990365,PickleballTournaments,"<p>2022 Wickenburg Winter Blast<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
I Love Pickleball NC VI -- CANCELLED,04/11/22 - 04/17/22,"Netsports, Morrisville, NC, United States","3717 Davis Dr, Morrisville, NC 27560, USA",35.8307806,-78.8543556,PickleballTournaments,"<p>I Love Pickleball NC VI -- CANCELLED<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Ignite Pickleball Spring Leagues,04/11/22 - 04/17/22,"St. Louis, Missouri, St. Louis, MO, United States","St. Louis, MO, USA",38.6270025,-90.1994042,PickleballTournaments,"<p>Ignite Pickleball Spring Leagues<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Colorado Athletic Club Inverness  Pickleball Championship,04/11/22 - 04/17/22,"Colorado Athletic Club Inverness , Englewood , CO, United States","374 Inverness Pkwy, Englewood, CO 80112, USA",39.5621438,-104.8643907,PickleballTournaments,"<p>Colorado Athletic Club Inverness  Pickleball Championship<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Amelia Island Pickleball Tournament,04/11/22 - 04/17/22,"Omni Amelia Island Resort , Amelia Island, FL, United States","39 Beach Lagoon Rd, Fernandina Beach, FL 32034, USA",30.5555221,-81.4440246,PickleballTournaments,"<p>Amelia Island Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"Miccosukee Open - First Tournament in Miami, FL hosted by David Ensignia Tennis Academy & JoliSports",04/11/22 - 04/17/22,"Miccosukee Golf & Country Club, Miami, FL, United States","W Golf Dr & Country Club Ln, Westview, FL 33167, USA",25.8881352,-80.2409454,PickleballTournaments,"<p>Miccosukee Open - First Tournament in Miami, FL hosted by David Ensignia Tennis Academy & JoliSports<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Wisconsin Amateur Open @ University of Wisconsin-Madison,04/11/22 - 04/17/22,"University of Wisconsin, Madison, WI, United States","Madison, WI, USA",43.076592,-89.4124875,PickleballTournaments,"<p>Wisconsin Amateur Open @ University of Wisconsin-Madison<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Victory Road Series (VRS1),04/11/22 - 04/17/22,"Waco Regional Tennis & Fitness Center, Waco, TX, United States","900 Lake Shore Dr, Waco, TX 76708, USA",31.5953503,-97.1670493,PickleballTournaments,"<p>Victory Road Series (VRS1)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
iPickle Pacific Southwest Open,04/11/22 - 04/17/22,"iPickle La Habra, La Habra, CA, United States","200 W 1st Ave, La Habra, CA 90631, USA",33.9306999,-117.9474779,PickleballTournaments,"<p>iPickle Pacific Southwest Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Selkirk PNW PIG Chase April,04/11/22 - 04/17/22,"Albany Tennis/Pickleball Center, Albany, OR, United States","Center St SE, Albany, OR 97322, USA",44.625906,-123.0678335,PickleballTournaments,"<p>2022 Selkirk PNW PIG Chase April<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
NP Paseo Classic,04/11/22 - 04/17/22,"The Paseo Club, Valencia, CA, United States","27650 Dickason Dr, Valencia, CA 91355, USA",34.437275,-118.562291,PickleballTournaments,"<p>NP Paseo Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Texas College Cup,04/11/22 - 04/17/22,"Omar Smith Instructional Tennis Courts, College Station , TX, United States","College Station, TX, USA",30.627977,-96.3344068,PickleballTournaments,"<p>Texas College Cup<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
